userId|open|cons|extra|agree|neuro
440|0.6429199999999999|0.55356|0.5657800000000001|0.5844600000000001|0.45956
441|0.6363800000000001|0.5579|0.56626|0.5879|0.46179
442|0.64226|0.55199|0.5632699999999999|0.57919|0.4621
443|0.64169|0.5587300000000001|0.56722|0.58686|0.45671999999999996
444|0.65053|0.56021|0.5694|0.58828|0.45408999999999994
445|0.64094|0.55079|0.56201|0.57952|0.4664
446|0.6461899999999999|0.55169|0.56472|0.58235|0.46061
447|0.64579|0.55788|0.5653|0.5838899999999999|0.46186000000000005
448|0.65137|0.55848|0.56701|0.58301|0.45586000000000004
449|0.6342800000000001|0.56701|0.5672699999999999|0.58907|0.46093999999999996
450|0.64861|0.56392|0.5685600000000001|0.58605|0.45397
451|0.6448699999999999|0.55525|0.5642699999999999|0.5784|0.4596
452|0.6463800000000001|0.56877|0.5706100000000001|0.58824|0.45278999999999997
453|0.65166|0.55943|0.57025|0.59114|0.45368
454|0.6489|0.5586|0.56555|0.58114|0.45558999999999994
455|0.65249|0.55091|0.56086|0.57222|0.4622
456|0.64608|0.55466|0.56566|0.58295|0.4589
457|0.65056|0.55977|0.56784|0.58467|0.45435
458|0.65886|0.55958|0.5670000000000001|0.58032|0.45278
459|0.63621|0.55714|0.56374|0.5863|0.47088
460|0.65084|0.5595|0.5657300000000001|0.58122|0.4561
461|0.64|0.55687|0.56402|0.5822|0.46375
462|0.6270100000000001|0.55904|0.56523|0.5879800000000001|0.46647
463|0.6481600000000001|0.55888|0.56589|0.58218|0.45921000000000006
464|0.66109|0.55916|0.56691|0.57945|0.4557
465|0.65274|0.5676100000000001|0.57062|0.58705|0.44881000000000004
466|0.63947|0.55772|0.56688|0.58895|0.461
467|0.64351|0.56084|0.569|0.5877|0.45542
468|0.63786|0.55582|0.5651|0.58535|0.45995
469|0.64363|0.5583600000000001|0.56733|0.5865|0.45741000000000004
470|0.63559|0.55465|0.56418|0.58372|0.46468000000000004
471|0.63588|0.55188|0.56286|0.58424|0.46863
472|0.63985|0.55561|0.56652|0.5886600000000001|0.46169
473|0.6449|0.55733|0.5674399999999999|0.58892|0.46026999999999996
474|0.64518|0.55785|0.5663100000000001|0.58302|0.45808000000000004
475|0.64698|0.5565100000000001|0.56311|0.5776100000000001|0.45826000000000006
476|0.6499|0.55891|0.56645|0.5847600000000001|0.45692
477|0.65388|0.56081|0.56805|0.58254|0.45178
478|0.64937|0.56681|0.5705|0.59236|0.45543
479|0.6489699999999999|0.5639|0.5707800000000001|0.59096|0.45288
480|0.64515|0.55974|0.56904|0.58834|0.45498
481|0.64895|0.55683|0.56615|0.58308|0.45753
482|0.64694|0.54987|0.56174|0.5744|0.46416
483|0.6502100000000001|0.56121|0.56643|0.58214|0.45942
484|0.61605|0.55789|0.56283|0.59136|0.47486000000000006
485|0.6452399999999999|0.55577|0.56777|0.58915|0.45788999999999996
486|0.64352|0.55725|0.56688|0.58521|0.4571
487|0.63635|0.55425|0.56645|0.5886399999999999|0.46162
488|0.64445|0.55829|0.5677800000000001|0.58621|0.45661
489|0.64069|0.5556399999999999|0.56442|0.58057|0.45881000000000005
490|0.65878|0.5756100000000001|0.57421|0.5891|0.44198000000000004
491|0.6529|0.5615399999999999|0.5677300000000001|0.58323|0.45485
492|0.65499|0.56384|0.56743|0.58075|0.45593999999999996
493|0.6481399999999999|0.56267|0.5694600000000001|0.5886100000000001|0.45366999999999996
494|0.64122|0.55455|0.56592|0.5858|0.46176999999999996
495|0.63081|0.5534399999999999|0.56488|0.58708|0.46637
496|0.6535|0.5624399999999999|0.56981|0.5882|0.45268
497|0.6459600000000001|0.5632699999999999|0.5674899999999999|0.5881|0.45869
498|0.64664|0.57144|0.57212|0.59436|0.45148999999999995
499|0.64683|0.56107|0.56839|0.58791|0.45788
500|0.67193|0.57668|0.5771|0.59314|0.43762
501|0.64339|0.55972|0.56525|0.58532|0.46261
502|0.63968|0.55935|0.56755|0.5885600000000001|0.45947
503|0.6381600000000001|0.55855|0.56598|0.5835899999999999|0.45975
504|0.6412800000000001|0.55807|0.56702|0.58614|0.46038999999999997
505|0.63631|0.56097|0.56731|0.5917399999999999|0.46224
506|0.65112|0.56267|0.56953|0.58835|0.45383
507|0.65112|0.56729|0.56995|0.58803|0.45193
508|0.6534300000000001|0.56438|0.5697300000000001|0.5895600000000001|0.45416000000000006
509|0.6572100000000001|0.55779|0.56597|0.5776600000000001|0.45538
510|0.65233|0.5613199999999999|0.56852|0.58397|0.45085
511|0.64899|0.55695|0.56693|0.58607|0.45976999999999996
512|0.6540100000000001|0.5529999999999999|0.56457|0.5766899999999999|0.45795
513|0.64768|0.55694|0.56511|0.57898|0.45879
514|0.64928|0.5619|0.5693699999999999|0.58744|0.45261999999999997
515|0.65461|0.5665|0.57091|0.58781|0.44919
516|0.6450199999999999|0.56086|0.56822|0.5885100000000001|0.45558000000000004
517|0.64762|0.56017|0.5686399999999999|0.5865199999999999|0.4543
518|0.64844|0.56055|0.56891|0.5874199999999999|0.45463000000000003
519|0.6338600000000001|0.56353|0.56712|0.58907|0.46153999999999995
520|0.6458|0.5644899999999999|0.56972|0.59036|0.45338999999999996
521|0.65315|0.5592699999999999|0.5653100000000001|0.5775100000000001|0.45541000000000004
522|0.63449|0.5643100000000001|0.56788|0.59106|0.46008000000000004
523|0.65128|0.56387|0.5705|0.58777|0.4512
524|0.65169|0.56691|0.57093|0.59196|0.45016000000000006
525|0.65423|0.5596899999999999|0.568|0.58521|0.45601
526|0.64768|0.5678300000000001|0.56945|0.5886600000000001|0.45638999999999996
527|0.64186|0.56343|0.56907|0.59045|0.45692
528|0.65104|0.5657800000000001|0.57018|0.58799|0.45145
529|0.64244|0.54065|0.55323|0.56048|0.47708
530|0.63662|0.5536399999999999|0.56589|0.58819|0.46341000000000004
531|0.64174|0.56399|0.5683600000000001|0.58922|0.4576
532|0.6322|0.55599|0.56404|0.58485|0.46566
533|0.64752|0.55314|0.56428|0.5783|0.45901000000000003
534|0.6492399999999999|0.56567|0.5685399999999999|0.58643|0.45385
535|0.64852|0.55796|0.56731|0.58521|0.4571
536|0.6379|0.54698|0.55989|0.5802|0.46586000000000005
537|0.6520600000000001|0.5597|0.56868|0.5844|0.45451
538|0.6409199999999999|0.5513|0.56233|0.57844|0.46728000000000003
539|0.6508|0.5627300000000001|0.56975|0.58811|0.45291000000000003
540|0.65068|0.56067|0.5669|0.58386|0.45679
541|0.63669|0.55657|0.56447|0.583|0.46008000000000004
542|0.6579699999999999|0.5656|0.56862|0.58307|0.45333
543|0.6342800000000001|0.55901|0.56706|0.59028|0.46215
544|0.6502600000000001|0.56167|0.56893|0.58714|0.4528
545|0.6501|0.55894|0.56766|0.58418|0.45408999999999994
546|0.6479699999999999|0.55916|0.56688|0.5858899999999999|0.45815
547|0.6440600000000001|0.5593100000000001|0.5679|0.58821|0.45979
548|0.64432|0.5596|0.5665399999999999|0.58368|0.45924
549|0.63986|0.54672|0.56133|0.57706|0.46731000000000006
550|0.64265|0.5554100000000001|0.56552|0.58417|0.45521000000000006
551|0.6464|0.5576800000000001|0.56817|0.5874699999999999|0.45618000000000003
552|0.6552399999999999|0.56757|0.5703600000000001|0.5849|0.44881000000000004
553|0.6573899999999999|0.5701|0.5725600000000001|0.59268|0.45176000000000005
554|0.64476|0.56|0.5666800000000001|0.58722|0.45841000000000004
555|0.64985|0.55933|0.56604|0.58233|0.45628
556|0.63458|0.54867|0.56109|0.57921|0.4676
557|0.64428|0.56621|0.57033|0.59025|0.45237
558|0.64746|0.5543899999999999|0.56585|0.58553|0.46055
559|0.64232|0.5547|0.56384|0.57926|0.46224
560|0.6481600000000001|0.56095|0.56834|0.58649|0.45619
561|0.64861|0.55845|0.56686|0.58431|0.45824
562|0.6307|0.55708|0.5648|0.58804|0.4703
563|0.63339|0.5435800000000001|0.55728|0.57008|0.47112
564|0.64203|0.55819|0.5656100000000001|0.58538|0.46286000000000005
565|0.63232|0.54902|0.5574899999999999|0.57229|0.46888
566|0.64676|0.5623|0.5696|0.5908|0.45566
567|0.65769|0.5635899999999999|0.56796|0.58143|0.45202
568|0.6409600000000001|0.55545|0.5648|0.58425|0.46247
569|0.65313|0.5615|0.56893|0.5887|0.45365
570|0.65008|0.56523|0.57005|0.58706|0.44803999999999994
571|0.65096|0.56548|0.56888|0.58529|0.45261
572|0.63151|0.5516800000000001|0.56183|0.58116|0.46892
573|0.65255|0.56279|0.5678300000000001|0.5837100000000001|0.45246000000000003
574|0.6441399999999999|0.5674100000000001|0.5687800000000001|0.5878399999999999|0.45571000000000006
575|0.6446|0.5516800000000001|0.56417|0.58301|0.46234
576|0.64976|0.55882|0.56962|0.5907100000000001|0.45411999999999997
577|0.6412800000000001|0.55835|0.5667800000000001|0.58478|0.45753999999999995
578|0.6402100000000001|0.55253|0.56377|0.58416|0.46633
579|0.65291|0.5563100000000001|0.56657|0.58203|0.45631000000000005
580|0.6452100000000001|0.55985|0.5685600000000001|0.58991|0.45542
581|0.64423|0.55688|0.5655899999999999|0.5835|0.45913999999999994
582|0.64395|0.55585|0.56525|0.58292|0.46074
583|0.64968|0.55145|0.5614399999999999|0.57412|0.46111
584|0.65172|0.55532|0.56453|0.57709|0.45698999999999995
585|0.65251|0.55929|0.5671|0.58454|0.45682
586|0.6441399999999999|0.5584899999999999|0.56607|0.58323|0.45952
587|0.64989|0.56248|0.5693|0.58531|0.45533
588|0.65269|0.56313|0.569|0.58755|0.45103999999999994
589|0.64754|0.55865|0.5643199999999999|0.58012|0.45787
590|0.65082|0.55553|0.5651|0.5814199999999999|0.45716
591|0.6572|0.56481|0.56925|0.5829|0.45023
592|0.6553899999999999|0.56982|0.5714899999999999|0.58903|0.44976000000000005
593|0.64391|0.56123|0.56734|0.5869800000000001|0.45773
594|0.6585300000000001|0.56394|0.5696399999999999|0.58496|0.4484
595|0.64631|0.5656800000000001|0.56823|0.5866600000000001|0.45496000000000003
596|0.63117|0.55686|0.56547|0.58895|0.46601000000000004
597|0.65094|0.56398|0.56735|0.5822|0.45443999999999996
598|0.63943|0.5458|0.55893|0.57377|0.46671
599|0.65184|0.57317|0.5713699999999999|0.58713|0.4478
600|0.65635|0.56442|0.57171|0.58905|0.44775
601|0.63969|0.55665|0.56443|0.58409|0.46488
602|0.64705|0.55567|0.5653699999999999|0.5849|0.46124
603|0.64379|0.5533|0.5632|0.5776|0.46219
604|0.65313|0.5602600000000001|0.56616|0.57857|0.45475
605|0.64181|0.5656399999999999|0.56942|0.58801|0.4553
606|0.6483899999999999|0.56142|0.56865|0.5878|0.45513000000000003
607|0.64936|0.56507|0.5673699999999999|0.5867899999999999|0.45773
608|0.64954|0.56284|0.56707|0.58286|0.45466999999999996
609|0.6442|0.55619|0.56592|0.58482|0.45774
610|0.6378199999999999|0.5571699999999999|0.56767|0.5848800000000001|0.46198999999999996
611|0.6353800000000001|0.5545899999999999|0.56277|0.58041|0.46598999999999996
612|0.64962|0.5646399999999999|0.5672|0.58013|0.45474
613|0.6501600000000001|0.56388|0.5695|0.5858800000000001|0.45271000000000006
614|0.63866|0.5582|0.56747|0.58967|0.45976000000000006
615|0.65027|0.55256|0.56414|0.5789|0.45935
616|0.6468|0.5587|0.5654|0.58554|0.46215
617|0.6512899999999999|0.56298|0.56792|0.58297|0.45483999999999997
618|0.64761|0.56379|0.5687300000000001|0.5854600000000001|0.45065
619|0.64923|0.56801|0.57116|0.58883|0.44997
620|0.63631|0.54707|0.56006|0.57596|0.46948
621|0.6452100000000001|0.55909|0.56571|0.58344|0.45908999999999994
622|0.6536|0.57099|0.57147|0.58909|0.44769
623|0.6575|0.5515800000000001|0.56301|0.57071|0.45692
624|0.63645|0.55556|0.5654100000000001|0.5864199999999999|0.46207
625|0.64782|0.57122|0.57308|0.59312|0.44618
626|0.64547|0.5511|0.56233|0.57503|0.4611
627|0.64484|0.55858|0.56629|0.58659|0.46055
628|0.63854|0.54803|0.56001|0.57393|0.4666
629|0.6481399999999999|0.55634|0.5647800000000001|0.5789300000000001|0.45818000000000003
630|0.65379|0.5595600000000001|0.56766|0.58439|0.4552
631|0.63707|0.54903|0.5636800000000001|0.58402|0.46508
632|0.65164|0.56262|0.5676800000000001|0.5859800000000001|0.45635
633|0.64541|0.55198|0.56279|0.5778300000000001|0.46246000000000004
634|0.64603|0.56266|0.5688|0.5909300000000001|0.45571000000000006
635|0.64493|0.56692|0.56916|0.5876|0.45446000000000003
636|0.62812|0.55425|0.5642|0.5871|0.46703999999999996
637|0.657|0.56907|0.5723199999999999|0.58845|0.44561999999999996
638|0.64471|0.5615|0.5675100000000001|0.58472|0.45602
639|0.65375|0.55877|0.5666|0.58095|0.45473
640|0.63908|0.55771|0.5666899999999999|0.588|0.45988999999999997
641|0.64962|0.56365|0.56915|0.5866899999999999|0.45128
642|0.63581|0.561|0.56739|0.58995|0.46386000000000005
643|0.65141|0.5606|0.5667800000000001|0.57968|0.45388999999999996
644|0.64648|0.55889|0.5676899999999999|0.58926|0.45455
645|0.64827|0.56287|0.56785|0.58221|0.45373
646|0.65141|0.55882|0.56731|0.58675|0.45808999999999994
647|0.6469699999999999|0.5556|0.5663100000000001|0.58521|0.45843
648|0.64991|0.5585899999999999|0.56929|0.58834|0.45275
649|0.65023|0.56514|0.56816|0.58557|0.45153999999999994
650|0.64784|0.56099|0.5666899999999999|0.58108|0.45721999999999996
651|0.60949|0.50262|0.5544600000000001|0.58201|0.48536999999999997
652|0.64477|0.55908|0.56608|0.58316|0.45858999999999994
653|0.6585|0.55004|0.5614|0.57031|0.46003999999999995
654|0.6389600000000001|0.5553600000000001|0.56572|0.58511|0.46036000000000005
655|0.6551899999999999|0.55695|0.56571|0.57686|0.45458999999999994
656|0.65088|0.56205|0.56885|0.5866399999999999|0.45437
657|0.6534300000000001|0.56275|0.5666|0.58294|0.45298999999999995
658|0.64054|0.55377|0.56379|0.58031|0.46135
659|0.6451399999999999|0.556|0.56643|0.58553|0.45838
660|0.65376|0.55909|0.56638|0.57819|0.45271000000000006
661|0.6565300000000001|0.5695600000000001|0.57102|0.58865|0.45025
662|0.6433300000000001|0.55783|0.56808|0.58812|0.45658999999999994
663|0.64579|0.55774|0.5643699999999999|0.5815600000000001|0.46266999999999997
664|0.65577|0.56192|0.56825|0.58197|0.45211
665|0.64566|0.5625899999999999|0.56696|0.58445|0.45641000000000004
666|0.63464|0.5573899999999999|0.56577|0.58787|0.46031000000000005
667|0.63676|0.55387|0.56489|0.5854699999999999|0.46695
668|0.6413399999999999|0.55913|0.56743|0.59011|0.45978
669|0.6464300000000001|0.5564399999999999|0.5654600000000001|0.5836|0.46216
670|0.65933|0.56398|0.56945|0.58507|0.44953999999999994
671|0.6410100000000001|0.56165|0.56687|0.58544|0.45887
672|0.64159|0.56262|0.56743|0.5875600000000001|0.45815
673|0.65645|0.56604|0.57065|0.58803|0.45022
674|0.64377|0.55834|0.56597|0.58473|0.45848999999999995
675|0.64141|0.56433|0.56557|0.57721|0.45597
676|0.64378|0.56298|0.56824|0.5875199999999999|0.45711999999999997
677|0.62238|0.55257|0.56155|0.5873|0.46695
678|0.65267|0.58463|0.57289|0.59426|0.45169
679|0.63966|0.56128|0.56688|0.5867100000000001|0.45776000000000006
680|0.6512899999999999|0.5664600000000001|0.57002|0.58803|0.45261
681|0.6449600000000001|0.56167|0.5685399999999999|0.58846|0.45708000000000004
682|0.64456|0.5625100000000001|0.56823|0.58577|0.45637
683|0.6423800000000001|0.5635|0.5696|0.59191|0.45776000000000006
684|0.65168|0.55724|0.56607|0.58053|0.45616
685|0.65714|0.56675|0.5705399999999999|0.58715|0.44708000000000003
686|0.6469600000000001|0.55934|0.56791|0.58805|0.45747
687|0.64445|0.55486|0.5655|0.58531|0.46047
688|0.64508|0.55408|0.56579|0.58444|0.45953
689|0.64584|0.55547|0.5644399999999999|0.58014|0.45892
690|0.64345|0.55906|0.56766|0.58831|0.45721000000000006
691|0.6149899999999999|0.56716|0.56362|0.59819|0.45848
692|0.6398699999999999|0.56611|0.56945|0.59241|0.45815
693|0.65389|0.5607800000000001|0.56742|0.58345|0.45574
694|0.6510199999999999|0.56071|0.5664600000000001|0.58005|0.45237
695|0.6411|0.55203|0.56107|0.57744|0.46565
696|0.64399|0.5567|0.56548|0.58407|0.45986000000000005
697|0.64218|0.55235|0.56471|0.58429|0.4634
698|0.65305|0.57086|0.57113|0.58805|0.44921000000000005
699|0.64302|0.56175|0.5685100000000001|0.5868899999999999|0.45424
700|0.6532399999999999|0.56585|0.5685899999999999|0.58196|0.45061999999999997
701|0.6412800000000001|0.5554100000000001|0.56495|0.5833|0.46131000000000005
702|0.6491600000000001|0.57096|0.5729|0.58725|0.43586
703|0.6474|0.5564100000000001|0.5658|0.58214|0.45808000000000004
704|0.6391600000000001|0.56189|0.5678|0.58757|0.45701
705|0.65186|0.56439|0.5696|0.58908|0.45175
706|0.65182|0.55516|0.56602|0.58153|0.45661
707|0.64548|0.56129|0.56691|0.58529|0.45808000000000004
708|0.64693|0.56224|0.5677399999999999|0.58311|0.45052
709|0.6523800000000001|0.56192|0.56947|0.58821|0.45347
710|0.6500100000000001|0.56247|0.56928|0.58801|0.45464
711|0.63967|0.5544|0.56495|0.58716|0.46426000000000006
712|0.63984|0.5536300000000001|0.56497|0.58725|0.46543999999999996
713|0.6513899999999999|0.55755|0.56817|0.58673|0.45673
714|0.6499199999999999|0.55408|0.56448|0.57823|0.45775
715|0.64867|0.56035|0.56819|0.5876100000000001|0.45587
716|0.64291|0.56106|0.56897|0.5896600000000001|0.45764
717|0.6272800000000001|0.58025|0.5755899999999999|0.60602|0.43806000000000006
718|0.66565|0.56124|0.568|0.58126|0.45059
719|0.6451399999999999|0.56653|0.5716600000000001|0.59348|0.4509
720|0.6430100000000001|0.55907|0.5675399999999999|0.5886|0.45925
721|0.64242|0.55462|0.5636899999999999|0.58129|0.46293999999999996
722|0.6512399999999999|0.56104|0.56767|0.58537|0.45514
723|0.64869|0.55305|0.56522|0.5812|0.45879
724|0.6499199999999999|0.55452|0.56393|0.5776600000000001|0.45753999999999995
725|0.64654|0.5676100000000001|0.5693|0.58425|0.45256
726|0.64498|0.55143|0.56409|0.58096|0.46296000000000004
727|0.654|0.56116|0.56818|0.5838399999999999|0.45196000000000003
728|0.64715|0.5554600000000001|0.5654100000000001|0.58375|0.46021000000000006
729|0.64377|0.55604|0.5654600000000001|0.58473|0.46215
730|0.64865|0.56599|0.5706399999999999|0.59042|0.45366000000000006
731|0.6489199999999999|0.55643|0.56589|0.58255|0.45803999999999995
732|0.65155|0.55594|0.56403|0.5758800000000001|0.45786000000000004
733|0.64589|0.5523399999999999|0.56429|0.57829|0.45874
734|0.65462|0.5654399999999999|0.5692699999999999|0.58507|0.45024
735|0.64599|0.5555399999999999|0.5646800000000001|0.57965|0.4593
736|0.6387|0.55229|0.56445|0.58415|0.46118000000000003
737|0.65465|0.55872|0.5665399999999999|0.58003|0.45508000000000004
738|0.65133|0.56448|0.57016|0.5867399999999999|0.44832
739|0.64925|0.5613199999999999|0.56991|0.59091|0.45358999999999994
740|0.64|0.57557|0.56633|0.5855100000000001|0.4625
741|0.64675|0.55652|0.5652699999999999|0.58205|0.45919
742|0.63658|0.55648|0.56587|0.58643|0.46252
743|0.65442|0.5657399999999999|0.57044|0.58862|0.45156999999999997
744|0.62444|0.5541|0.56333|0.58541|0.46868000000000004
745|0.64787|0.56563|0.57004|0.58943|0.45032
746|0.64073|0.55428|0.5644|0.58455|0.46563999999999994
747|0.64975|0.5555399999999999|0.5664899999999999|0.58396|0.45856
748|0.64775|0.55814|0.56502|0.57818|0.45683
749|0.64281|0.55809|0.56598|0.58635|0.46471999999999997
750|0.64625|0.55733|0.56517|0.5847100000000001|0.46618000000000004
751|0.63959|0.53577|0.5532|0.5636399999999999|0.47413999999999995
752|0.64744|0.56366|0.5686100000000001|0.58424|0.4539
753|0.63771|0.55552|0.56663|0.58675|0.46355
754|0.64727|0.56237|0.57004|0.59133|0.45235
755|0.64556|0.55125|0.5637|0.5797100000000001|0.46111
756|0.65045|0.5614399999999999|0.5663600000000001|0.5841|0.45523
757|0.64704|0.5628|0.56848|0.58554|0.45542
758|0.64874|0.55211|0.56345|0.57882|0.46169
759|0.64659|0.56794|0.569|0.58578|0.45278
760|0.64218|0.5585600000000001|0.5677|0.58673|0.45853
761|0.63943|0.55816|0.5679|0.5898800000000001|0.45997
762|0.64583|0.56329|0.56887|0.58758|0.45393
763|0.64912|0.5538|0.56497|0.58101|0.45928
764|0.6461100000000001|0.55824|0.56684|0.58619|0.45621999999999996
765|0.64618|0.5618|0.56699|0.58613|0.45552
766|0.63136|0.55676|0.56493|0.58972|0.4668
767|0.63859|0.5557|0.56339|0.58196|0.46442
768|0.64637|0.55605|0.5661|0.585|0.46091000000000004
769|0.64076|0.56007|0.56671|0.58678|0.45973
770|0.64618|0.56065|0.5670000000000001|0.58744|0.45848
771|0.64281|0.55079|0.5629|0.57939|0.46276999999999996
772|0.64969|0.5695100000000001|0.57068|0.5886899999999999|0.44997
773|0.64447|0.55384|0.5647399999999999|0.57933|0.46074
774|0.6444300000000001|0.55791|0.56704|0.5856399999999999|0.4564
775|0.6507|0.5641|0.5683199999999999|0.58303|0.45495
776|0.65395|0.57309|0.5728800000000001|0.59043|0.44711000000000006
777|0.6523399999999999|0.5628|0.5676100000000001|0.5834|0.45574
778|0.64693|0.5656800000000001|0.57014|0.58962|0.45219
779|0.65649|0.56757|0.56929|0.5866100000000001|0.45498
780|0.64641|0.56099|0.56753|0.5878399999999999|0.45618000000000003
781|0.6482|0.56116|0.56804|0.58417|0.45618000000000003
782|0.6388199999999999|0.55383|0.5662|0.5892|0.46132
783|0.65389|0.55808|0.56714|0.5828899999999999|0.4541
784|0.65273|0.56018|0.56795|0.58334|0.45353000000000004
785|0.65103|0.56103|0.56908|0.5894699999999999|0.45506
786|0.65763|0.56216|0.5697800000000001|0.58626|0.44852
787|0.6422899999999999|0.55245|0.56581|0.58619|0.46171999999999996
788|0.66294|0.56487|0.5716899999999999|0.58534|0.44461000000000006
789|0.64878|0.55902|0.5687800000000001|0.58943|0.45771999999999996
790|0.65793|0.56128|0.5675399999999999|0.58005|0.4504
791|0.65376|0.56118|0.56784|0.58382|0.45325
792|0.6399699999999999|0.5534899999999999|0.5633|0.58149|0.46513000000000004
793|0.65618|0.56655|0.5703199999999999|0.58714|0.44966999999999996
794|0.64454|0.55955|0.57012|0.59202|0.45763000000000004
795|0.6554|0.55978|0.56804|0.5855199999999999|0.45421999999999996
796|0.64335|0.55757|0.5655|0.58414|0.46229
797|0.6622399999999999|0.56984|0.56919|0.5838899999999999|0.45048999999999995
798|0.64608|0.56392|0.5688300000000001|0.58594|0.45278999999999997
799|0.63564|0.54989|0.56281|0.5837899999999999|0.46726
800|0.64865|0.56313|0.56919|0.58899|0.45493999999999996
801|0.64212|0.565|0.56967|0.59292|0.46012
802|0.63677|0.5584899999999999|0.56583|0.5884699999999999|0.46271
803|0.63893|0.5571699999999999|0.56642|0.5875100000000001|0.45953
804|0.64213|0.56088|0.56923|0.59012|0.45483
805|0.64259|0.55565|0.564|0.58118|0.46298999999999996
806|0.63702|0.56082|0.56771|0.5896899999999999|0.45916
807|0.63132|0.56167|0.56628|0.5866|0.46202
808|0.6462399999999999|0.55948|0.56587|0.58075|0.45783999999999997
809|0.64666|0.5576800000000001|0.56417|0.57934|0.45728
810|0.63856|0.57028|0.57013|0.5930300000000001|0.45075
811|0.6489|0.55415|0.56379|0.57897|0.4621
812|0.66196|0.56316|0.56784|0.58001|0.44853000000000004
813|0.65179|0.56255|0.56791|0.58411|0.45465
814|0.64909|0.56086|0.56653|0.5821|0.46011
815|0.64803|0.56287|0.56795|0.585|0.45407
816|0.64886|0.55302|0.56353|0.57715|0.46036000000000005
817|0.65854|0.58599|0.57406|0.58744|0.44028
818|0.65578|0.55813|0.5676899999999999|0.58265|0.45388999999999996
819|0.64681|0.56177|0.56908|0.58944|0.45592
820|0.65261|0.56212|0.5694899999999999|0.58818|0.45366999999999996
821|0.65347|0.56052|0.56788|0.58139|0.45185
822|0.64856|0.55872|0.56705|0.58495|0.45843999999999996
823|0.64658|0.56233|0.56899|0.5886600000000001|0.45633
824|0.63888|0.54706|0.5624|0.58373|0.46825
825|0.6487|0.5607800000000001|0.56881|0.58936|0.45418000000000003
826|0.6410600000000001|0.5566300000000001|0.5667399999999999|0.58819|0.46063999999999994
827|0.64163|0.5704600000000001|0.5696399999999999|0.59272|0.45511
828|0.6380399999999999|0.55494|0.56612|0.58728|0.4632
829|0.63539|0.55391|0.56397|0.58468|0.4633
830|0.63968|0.55674|0.56597|0.58705|0.46266
831|0.6409699999999999|0.56817|0.5684|0.58841|0.45801000000000003
832|0.64169|0.55372|0.56405|0.5834699999999999|0.4649
833|0.6614300000000001|0.56177|0.56913|0.5859|0.45326000000000005
834|0.6463|0.55184|0.56428|0.58163|0.46126999999999996
835|0.64217|0.55791|0.56716|0.58775|0.45933
836|0.63961|0.54961|0.56202|0.57811|0.46341000000000004
837|0.63883|0.562|0.56828|0.59012|0.46016
838|0.65481|0.5724|0.57255|0.58768|0.44465
839|0.6409199999999999|0.5506|0.5624899999999999|0.57909|0.46379
840|0.65277|0.56545|0.57265|0.59065|0.4471
841|0.65056|0.56211|0.56885|0.58696|0.45255
842|0.6523899999999999|0.55004|0.56261|0.5725100000000001|0.45943
843|0.6430100000000001|0.55838|0.5657300000000001|0.58431|0.45766999999999997
844|0.63677|0.55171|0.5651|0.5867600000000001|0.4625
845|0.64944|0.55829|0.56505|0.57768|0.45748999999999995
846|0.64765|0.55961|0.56639|0.58254|0.45701
847|0.6331600000000001|0.56313|0.56738|0.58938|0.46334
848|0.63789|0.55523|0.5655399999999999|0.58453|0.46003
849|0.64604|0.55987|0.56682|0.5846399999999999|0.45866
850|0.64883|0.5562199999999999|0.56616|0.58125|0.45682
851|0.6340399999999999|0.55008|0.5604100000000001|0.57965|0.46986000000000006
852|0.65086|0.5575600000000001|0.56666|0.5844600000000001|0.45583999999999997
853|0.64323|0.56015|0.5633699999999999|0.5818399999999999|0.46255
854|0.64952|0.56261|0.5685|0.58463|0.45398999999999995
855|0.65079|0.56211|0.56793|0.58473|0.45478999999999997
856|0.65715|0.5695600000000001|0.57314|0.58945|0.44477
857|0.65282|0.56052|0.5683|0.58578|0.45273
858|0.6403|0.55643|0.5657300000000001|0.58626|0.46325
859|0.64642|0.56913|0.56925|0.58697|0.45452
860|0.6503|0.55915|0.56509|0.5788|0.45923
861|0.6562|0.55912|0.5686|0.58628|0.45477
862|0.64967|0.55976|0.5666399999999999|0.5816899999999999|0.45403000000000004
863|0.6541899999999999|0.56696|0.56992|0.58412|0.44911
864|0.65699|0.56589|0.57044|0.58532|0.44751
865|0.6434|0.55713|0.5668300000000001|0.5884|0.45866999999999997
866|0.63808|0.5450699999999999|0.5565|0.56829|0.46939
867|0.66967|0.5625899999999999|0.56879|0.57945|0.44676000000000005
868|0.64407|0.55982|0.5676|0.59128|0.4591
869|0.6317699999999999|0.5503100000000001|0.5632699999999999|0.5868399999999999|0.46793
870|0.65423|0.57255|0.57184|0.58959|0.44828999999999997
871|0.6452|0.55698|0.5654600000000001|0.58331|0.45761999999999997
872|0.64584|0.55821|0.56571|0.58397|0.46078
873|0.65409|0.5634600000000001|0.56916|0.58529|0.45308000000000004
874|0.64345|0.55375|0.56319|0.5795899999999999|0.46501000000000003
875|0.6453899999999999|0.56177|0.5671|0.5846399999999999|0.45568000000000003
876|0.64898|0.5605600000000001|0.5668|0.58255|0.45347
877|0.64469|0.56877|0.5703699999999999|0.59339|0.45611
878|0.6543399999999999|0.57787|0.5746399999999999|0.59625|0.44485
879|0.65798|0.56496|0.5667|0.58167|0.45457
